,group_id,group_name,group_des,group_risk_id
53,75870d9d-0235-454d-bc33-075fba7a4fdf,North Orange,Submarket,0
54,e3030dc9-be97-4972-bb52-6bb9047b576c,Inland Empire,Submarket,0
55,96a1e3e5-de79-4b39-adf4-f6568f48f867,Ventura County,Submarket,0
56,62fee85c-db19-48c9-bbc2-1a6baf5c8525,San Fernando Valley,Submarket,0
57,085d7ae6-e090-4746-8557-dc68187a8e75,Santa Clarita Valley,Submarket,0
58,1b7086fd-f97d-4aeb-8f78-fe9cdb85780a,Downtown San Diego,Submarket,0
59,65d594ee-8b35-41cd-9307-98a144fbb571,MD-Bethesda/Chevy Chase,Submarket,0
60,9d7061c3-a3b7-4a2a-bb17-8abee8fcf57f,SD-South County,Submarket,0
61,1060a459-473a-4182-8686-ac263030cb10,DC-Upper NW,Submarket,0
62,bafff924-6900-4854-b67b-0808df9b3e69,Manhattan-Upper East Side,Submarket,0
